City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,New Norfolk,AU,2021-07-31 00:56:20,-42.7826,147.0587,56.7,80,100,8.77
1,Hermanus,ZA,2021-07-31 00:54:11,-34.4187,19.2345,51.91,83,0,3.78
2,Peniche,PT,2021-07-31 00:56:20,39.3558,-9.3811,65.73,87,96,21.52
3,Asbestovskiy,RU,2021-07-31 00:56:21,57.7557,61.3967,55.74,95,100,3.74
4,Vao,NC,2021-07-31 00:56:21,-22.6667,167.4833,67.93,55,0,24.09
5,Khatanga,RU,2021-07-31 00:56:22,71.9667,102.5,81.86,35,1,16.91
6,Talnakh,RU,2021-07-31 00:56:22,69.4865,88.3972,60.01,80,100,6.67
7,Ushuaia,AR,2021-07-31 00:56:00,-54.8,-68.3,37.06,70,40,3.44
8,Gloversville,US,2021-07-31 00:56:23,43.0528,-74.3438,63.55,77,0,3.0
9,Pangai,TO,2021-07-31 00:56:23,-19.8,-174.35,78.91,83,75,9.22
10,Gornopravdinsk,RU,2021-07-31 00:56:23,60.05,69.9,55.36,99,100,3.02
11,Punta Arenas,CL,2021-07-31 00:56:24,-53.15,-70.9167,35.71,75,20,19.57
12,Nikolskoye,RU,2021-07-31 00:56:24,59.7035,30.7861,59.02,70,100,12.71
13,Cockburn Town,TC,2021-07-31 00:56:25,21.4612,-71.1419,82.35,84,1,18.01
14,Kununurra,AU,2021-07-31 00:56:25,-15.7667,128.7333,80.58,61,0,4.61
15,Mar Del Plata,AR,2021-07-31 00:56:26,-38.0023,-57.5575,53.13,52,0,4.0
16,Mataura,NZ,2021-07-31 00:56:26,-46.1927,168.8643,48.47,98,100,1.16
17,Castro,BR,2021-07-31 00:56:27,-24.7911,-50.0119,37.78,84,98,5.41
18,Bambous Virieux,MU,2021-07-31 00:56:27,-20.3428,57.7575,70.05,60,40,10.36
19,Arraial Do Cabo,BR,2021-07-31 00:56:28,-22.9661,-42.0278,67.96,60,0,5.75
20,Luderitz,NA,2021-07-31 00:56:28,-26.6481,15.1594,67.77,27,0,11.01
21,Puerto Ayora,EC,2021-07-31 00:56:28,-0.7393,-90.3518,69.55,96,30,4.0
22,Kapaa,US,2021-07-31 00:56:29,22.0752,-159.319,85.98,70,10,3.0
23,Busselton,AU,2021-07-31 00:56:29,-33.65,115.3333,46.04,69,85,12.3
24,Mahebourg,MU,2021-07-31 00:56:30,-20.4081,57.7,70.09,60,40,10.36
25,Tondano,ID,2021-07-31 00:56:30,1.3038,124.9112,77.09,65,13,1.57
26,Aklavik,CA,2021-07-31 00:56:30,68.2191,-135.0107,76.03,45,100,11.43
27,Carnarvon,AU,2021-07-31 00:56:31,-24.8667,113.6333,62.67,49,40,19.57
28,Butaritari,KI,2021-07-31 00:56:31,3.0707,172.7902,80.33,78,74,5.64
29,Barrow,US,2021-07-31 00:56:32,71.2906,-156.7887,44.02,97,100,3.27
30,Hilo,US,2021-07-31 00:56:32,19.7297,-155.09,76.73,89,90,13.8
31,Lompoc,US,2021-07-31 00:56:32,34.6391,-120.4579,82.02,79,90,8.99
32,Port Alfred,ZA,2021-07-31 00:56:33,-33.5906,26.891,57.45,69,0,6.8
33,Avarua,CK,2021-07-31 00:56:33,-21.2078,-159.775,77.05,65,20,16.11
34,Umtata,ZA,2021-07-31 00:56:34,-31.5889,28.7844,47.82,53,0,4.36
35,Tutoia,BR,2021-07-31 00:56:34,-2.7619,-42.2744,77.94,90,28,8.14
36,Colmenar Viejo,ES,2021-07-31 00:56:34,40.6591,-3.7676,75.45,41,0,1.01
37,Saint-Philippe,RE,2021-07-31 00:56:35,-21.3585,55.7679,67.59,72,38,12.57
38,Ponta Do Sol,PT,2021-07-31 00:56:35,32.6667,-17.1,72.23,79,0,5.28
39,Tuktoyaktuk,CA,2021-07-31 00:56:36,69.4541,-133.0374,60.8,88,75,5.75
40,Chingirlau,KZ,2021-07-31 00:56:36,51.095,54.0814,73.29,48,13,7.16
41,Srednekolymsk,RU,2021-07-31 00:56:36,67.45,153.6833,53.01,51,100,13.18
42,Kasganj,IN,2021-07-31 00:56:37,27.8167,78.65,81.43,86,97,6.93
43,Gat,IL,2021-07-31 00:56:37,31.61,34.7642,77.68,80,0,0.94
44,Pochutla,MX,2021-07-31 00:56:38,15.7432,-96.4661,79.61,81,100,4.21
